"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Spain","ESP","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.034175309504","18.5161418637727","18.2538146414944","17.403415792637","16.3530887532823","15.6503985176622","14.6903579816647","13.9699020287993","12.8896655353949","12.066995072534","11.7306357120186","10.9340920870639","10.4732209173855","10.2033731811507","10.1968831904541","9.80727038717993","9.43064379725259","9.31576804791083","8.98454621458077","8.99675966597572","8.64687253754004","9.05584364058018","9.04240269223443","9.43471909333692","9.20773585792604","8.83237244668701","8.75134417432854","8.45481052850347","8.25782775019144","8.62650100171676","8.86856943099842","8.60778414527802","8.27685126192206","8.2718257148098","8.1349497696034",
"Spain","ESP","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","71.54","69.32","67.3","64.35","61.89","60.33","58.72","56.19","54.86","54.867","55.716","55.963","57.195","58.147","57.475","57.233","53.555","52.199","52.729","52.969","54.031","55.8","57.94","59.36","60.538","60.844","61.261","61.595","63.248","64.068","64.111","61.791","55.862","54.166","52.759","49.98","48.836","49.737","51.359","52.649","53.877","54.974","55.54","53.493","54.565","55.847","56.308","56.642","",
"Spain","ESP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6461311739689","26.2008484785667","26.2627004266163","26.1254744224177","25.3236678586364","24.9263426336294","23.8161320922068","22.8377978213101","21.5172058734657","20.1900317882835","20.032998634577","18.9768588888417","18.2014534770508","18.1311550733496","18.1341605847534","17.8575977815512","17.598925744759","17.7930072579437","16.9020634522732","16.864980256912","16.4597719053848","17.0612877805369","17.4828051720092","17.9388877829959","17.40342173019","16.6753384364512","16.6931721975002","16.1005309246855","15.7441773669392","16.1348971046075","16.1338505923876","15.3741425648339","14.8421771808134","14.6985773658739","14.541673149492",
"Spain","ESP","Employers, male (% of male employment) (modeled ILO estimate)","SL.EMP.MPYR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.72285512421386","7.17768523153641","7.28170256224214","7.4200022418947","7.36150543075286","7.37851199210645","7.24269432669278","7.04667642368165","6.85854441507684","6.64334625148863","6.77753926962605","6.56934582516632","6.40583152549126","6.51066304814542","6.50490606143542","6.5476176118787","6.5905365590929","6.77334240671506","6.48424397838915","6.4348749552827","6.296103763319","6.48571742437063","6.58149585889239","6.67551800434226","6.50169086579174","6.30063985881996","6.3559483122403","6.25382203312645","6.18367193203231","6.07294031874608","6.2372666326467","5.88466471553676","5.72528946147537","5.73393828586635","5.74690529250394",
"Spain","ESP","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.788","35.856","29.36","27.871","28.359","27.936","29.534","31.837","35.713","37.495","39.608","40.367","39.831","40.071","43.743","44.575","44.083","39.387","29.411","25.617","22.094","18.4","17.373","17.536","18.558","19.494","21.153","22.698","24.256","20.299","21.95","24.498","24.92","26.776","27.592",
"Spain","ESP","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6174504193252","9.71666618990237","9.78167403577257","9.49025321393273","8.98709563154256","8.35954186760044","8.04417976429359","7.69931303667375","7.2073239921889","6.68796680747931","6.55445005864761","6.00405671641633","5.7048835157378","5.48438393357882","5.29936901154754","4.91362370037492","4.36180748335256","3.91107556524074","4.04376217869413","4.10249452451234","3.84476727068254","4.24607226000299","4.33445212345307","4.26738296736193","3.98797599058684","4.17930297428737","4.31084380951656","4.06932360130248","4.11382637552359","3.90507713594839","4.07538475596877","4.0145333294218","3.49782243390975","3.47329157547218","3.37439783451485",
"Spain","ESP","Child employment in agriculture, male (% of male economically active children ages 7-14)","SL.AGR.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Survey mean consumption or income per capita, total population (2021 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.21","","","","","54.85","","",
"Spain","ESP","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Poverty headcount ratio at national poverty lines (% of population)","SI.POV.NAHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1","20.1","20.3","19.7","19.8","20.4","20.7","20.6","20.8","20.4","22.2","22.1","22.3","21.6","21.5","20.7","21","21.7","20.4","20.2","","","",
"Spain","ESP","Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population)","SI.POV.LMIC","","","","","","","","","","","","","","","","","","","","","1.7","","","","","1.2","","","","","1","","","2","2","2","2","1.7","1.2","1","1.1","","","1.2","1.3","1.1","1.1","0.7","0.9","1.1","1.1","1.7","1.6","1.7","1.5","1.5","1.7","1.1","1.2","1.2","1.5","0.9","1","1","","",
"Spain","ESP","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","7","","","","","7.3","","","","","7.8","","","6.5","6.6","6.5","6.1","6.6","6.7","7.2","7","","","7.2","6.9","7","6.7","6.7","6.6","6.3","6.3","6","6.1","5.7","5.7","5.8","5.8","6.2","6.2","6.2","6","6.4","6.6","6.5","","",
"Spain","ESP","Income share held by highest 20%","SI.DST.05TH.20","","","","","","","","","","","","","","","","","","","","","41.4","","","","","41.7","","","","","39.6","","","42.1","41.5","42.2","42.5","41.7","41.1","40.9","41","","","39.1","40.3","39.6","40.4","41","41","41.5","41.7","41.8","41.6","41.9","41.9","42.1","41.7","41","41","40.6","41","40.4","40.4","40.2","","",
"Spain","ESP","UHC service coverage sub-index on reproductive, maternal, newborn and child health","SH_UHC_SCI_RMNCH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85","85","86","86","86","87","87","88","88","89","89","89","89","89","89","89","89","89","89","89","89","90","90","90","","",
"Spain","ESP","UHC service coverage index","SH_UHC_SCI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","75","75","75","76","76","76","77","77","77","78","81","83","79","84","83","84","84","83","84","84","84","84","84","","",
"Spain","ESP","Proportion of population further impoverished due to out-of-pocket health expenditure, based on the societal poverty line (%)","SH_UHC_FH40_FURTHER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.53","","","","","","","","","","6.88","6.57","6.75","7.24","7.4","7.16","6.94","7.22","7.03","7.21","7.17","7.57","7.51","8.5","7.4","7.84","8.04","7.91","","",
"Spain","ESP","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.64209938","28.97067451","28.95956039","29.20413399","29.04705048","28.82735634","28.36423683","28.2278595","27.31231499","25.55532074","26.27414894","27.24785995","28.71469879","29.88310432","30.65082741","29.66912079","28.44173431","30.52464867","30.81609344","30.56148911","27.91207123","27.38850594","27.06453514","26.81624603","","",
"Spain","ESP","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1049.88124748346","1108.72782636688","1188.7927063633","1358.58617800384","1439.07301499331","1542.14774139564","1749.3237967658","1877.79928029444","2056.07359172599","2200.05916686551","2154.60426284587","2150.41534690642","2092.37378919196","2084.60547116078","2140.95868124424","2273.82728376659","2392.30302296368","2500.1676994674","2581.59741594539","2830.29702535027","3063.06761048329","3326.79369571043","3585.56453271878","3611.57990884907","","",
"Spain","ESP","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.35790253","71.02932739","71.04043579","70.79586029","70.95294952","71.17264557","71.63575745","71.7721405","72.68768311","74.44467926","73.72585297","72.75214386","71.28530121","70.11689758","69.34916687","70.33087921","71.55826569","69.47534943","69.18390656","69.43850708","72.08792877","72.61148834","72.93547058","73.18374634","","",
"Spain","ESP","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1471.28940339616","1560.94373800556","1673.40280849538","1919.01911216817","2028.20746300166","2166.77032094944","2441.96995138065","2616.33450211378","2828.64095120369","2955.29403383697","2922.45425954828","2955.81044047874","2935.21069675129","2973.0430342622","3087.21593037643","3233.04254906521","3343.15398260259","3598.63989037334","3731.49996051404","4075.97609213283","4249.0715180616","4581.63514400904","4916.07823802984","4934.94772587453","","",
"Spain","ESP","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","19.1613255835137","18.3830129321493","16.9772309506946","16.9253869736795","15.9672700313244","14.9679120064252","15.1885772001097","15.0530590202252","15.370518848671","14.9521948773623","13.5282323327915","12.1259329178685","13.8053436229687","14.2600813511909","13.2611820246413","11.6985087512801","11.6246464774858","11.5048984350918","10.2383803327553","9.77104990964977","9.61652050769366","9.64683681264355","9.19956217405914","8.95907145178125","8.44917890610554","8.33996655290383","7.96034170651122","7.92659207965215","7.75009449347995","7.27081447944357","7.82145764095791","7.53269571980838","7.10174325866113","7.2352235478924","7.15500155677024","7.21147144143639","7.13060032512656","6.67522878679462","6.59658880219395","6.14152849995815","5.96235554605005","5.30487800132653","4.64203515776772","4.48529253582455","4.150388206418","4.1930513987197","4.3888098048835","4.10406076397303","4.00722844756178","3.97352857643191","4.01283308147208","3.79309539158619","3.79277529236324","3.64344059147392","3.61345129166539","3.36411980581689","3.20300130900696","3.12886080088694","2.95204438783397","2.02793633147104","","","",
"Spain","ESP","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","13.2789954435247","14.1481764396434","13.0434932384577","13.1929525104867","13.9884057707744","13.6822532336274","13.200806828103","12.9091808003326","12.6628843654382","11.5562304377796","11.4285625841327","11.4690976729727","12.6751280143279","12.7701095507565","12.5334386479982","15.682440906056","15.9186395076636","15.8732705821387","16.739091457352","17.3311782162064","17.7007785098379","18.047991359422","18.8290045808144","18.3982067835676","17.9932723259429","17.8540638308418","17.9775815585872","17.9046925775712","18.1372902769709","18.7990302117738","18.6858786276578","18.0078189911897","16.4790592899099","16.3679967560017","15.7430238982933","15.4744314802701","15.1573521897424","14.1382794464278","14.958753029226","14.6169226918184","15.0411543248249","14.8821101287489","15.211046057889","14.5405618465823","15.244727829837","16.0300311005993","19.7576783709335","19.2365010589293","20.0979499585597","20.4403534670493","20.7222513852984","20.6796054535611","19.3206969625618","19.2070443586447","18.9471623418687","18.9249939607332","19.2376190423044","20.6218900470138","20.5881022535417","18.3383514938974","","","",
"Spain","ESP","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57935178070525","3.91706539074961","4.61617392982117","5.30697103192735","5.11316143515607","4.62056952438654","1.57701189364489","2.13441467508079","0.960823922213038","2.3660684974584","2.52270195456232","1.07341712133235","-1.4529438401371","-9.77775427020559","-3.73032884492076","-4.71409432755839","-6.58936403070803","-5.98133079051232","0.922350629681688","4.12165785643148","3.54862863400088","3.77853757220601","0.91708755225828","2.65961055702557","-11.676845743254","3.89408031127994","4.97885933620859","-0.987529763105854","2.70478472994951","",
"Spain","ESP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2866994453123","16.3719510948039","16.6833984943282","16.5789772103413","16.3204209380386","16.2671468214198","15.8297644081386","15.1898514693015","14.6017792827305","14.0176429756563","13.5021042492259","13.0718544522456","12.6067592787653","12.3951846045421","11.3278781722104","11.114195396163","11.2014709597732","10.8118621882614","10.8662587310316","10.9975561841823","11.0137685905408","10.9527706513192","11.1145583338461","10.7886322916564","10.6967320991298","10.853212942808","11.2560847091885","11.0279875249207","10.9510128785567","10.8444299486305","",
"Spain","ESP","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74961000000","80050000000","86582000000","92106000000","97146000000","105341000000","110960000000","113885000000","117206000000","120560000000","125316000000","131369000000","135843000000","137888000000","121547000000","119716000000","119709000000","112007000000","111450000000","114259000000","119732000000","122996000000","130043000000","130788000000","134106000000","122556000000","139066000000","151730000000","164020000000","172896000000","",
"Spain","ESP","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20630415952.8089","24952351563.1874","26659782915.4357","27436078297.4015","27231019139.9011","29310904880.2624","29032610309.369","29293119137.0098","29178034915.9637","28576458305.9497","26364748821.481","27963373273.8311","30071506959.3583","29379955412.8901","28422663937.8244","29162341613.0937","30665760028.033","27849335272.9763","31701518017.4483","31333248510.1006","32847129126.9531","34326484477.4918","33129608578.6118","34518988992.6962","33562743737.8219","32898393916.3282","35215771640.1211","29275333393.7572","30279704777.4327","33551235315.7173","",
"Spain","ESP","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","25.8528842334683","25.9266965745753","27.2143538211121","28.141361461061","31.7321293898947","29.1198999357995","30.1123441469801","29.1985265451841","27.7598226101619","27.8704940660692","31.5983694308493","35.4228067524618","36.5726058076023","39.817262967199","41.5938348404492","40.9180792623493","35.3920090023813","36.3648005439518","36.7581428262889","37.4285579561832","35.652904977259","35.5206586037759","36.020774482446","36.9951619593819","41.6958801099563","44.8306279725111","46.2977506718533","51.2271398594527","52.730313072059","54.6969131882495","60.1216241049216","58.0138895625701","55.1021415309759","53.4357897202258","54.4795182656074","54.6991667043772","56.0839263823216","57.6269487657546","55.8281315172523","46.8366899971109","52.6933699734019","58.5118228859632","60.5540346961864","61.6687726441327","63.39926213895","63.5820412248232","63.1886778507294","66.167446137857","67.0094103982921","66.3662250440692","59.4461280147076","66.524588943191","78.4657338703054","71.7976366055733","69.9502612382631","",
"Spain","ESP","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","","","","","","","","","","","-634228666.5082","68340119.760479","-288646129.950815","-1140005711.02227","-5167078165.561","-4959394202.89855","-5842516786.86894","-3503969331.87295","78546006.9444444","-885949429.846306","-6898052912.5087","-5669717066.13804","-5009245797.36483","-2730429234.33875","1872076174.70503","1600854207.4364","2681646667.45871","-2712726047.70247","-7858501642.62248","-17259685172.1715","-22235288932.4192","-22740254603.6829","-22619393791.6464","-7943935154.92221","-5306615327.28854","-6745396317.05364","-973335084.723499","1209090909.09091","-2663993763.2253","-12163706599.6139","-17606826021.9608","-14189458605.1181","-13991654416.0785","-20017014299.6078","-39615800979.1507","-55631984709.7276","-72139174807.0587","-85367077062.7454","-77429392407.8125","-12958923481.6406","-14818860900","3942017276.2646","27224671957.0313","52337147571.3727","41951397767.0587","36369832554.6875","49290395614.7861","48023876492.9413","39230127861.1764","41892975105.8823","19552112992.9962","14460183031.0075","12715562305.4475","62117801378.4325","71813779340.625","",
"Spain","ESP","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","","","","","","","","","","","26617247669.7042","26803703397.3302","33317132234.6042","38880577594.4274","41990940346.2977","41612821649.6191","45690875995.3169","43178419693.1113","42746135635.9585","47620009837.8486","49155399982.3662","47381538498.2543","49717148492.3492","49120586727.8525","48465477087.1267","52123965628.6463","61080299631.3785","76223782425.6694","88480985348.6804","104157734669.955","114179017816.424","125988403438.505","134580786548.482","127548640218.955","142146199404.993","157883079420.376","169419407657.54","191258798855.877","218116454605.064","247969339217.645","271707237988.768","281633439550.278","291991120105.604","309603109516.437","339536828168.366","363170953510.596","392997621677.984","425376023844.236","401947260656.024","328381730738.395","348735523375.748","346672070668.618","326341217420.809","325431288302.207","347568891564.623","365267176774.219","374931213883.791","400035644860.641","415590735675.642","421069972721.151","357284269212.7","410809511483.419","442571827187.617","442426544387.168","455468133519.211","",
"Spain","ESP","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","83736979000","81851828000","93686474000","104964251000","115456416000","110187459000","109081609000","105013154000","99253585000","97086056000","99624305000","91056140000","92387101000","90347137000","88786700000","93350901000","104617389000","118112170000","135637818000","151292840000","160739345000","163065758000","157104126000","138958101000","143778683000","154697000000","158035000000","166624000000","185960000000","205538000000","220292000000","228640000000","237268000000","251343000000","263274000000","280421000000","301846000000","314250000000","301332000000","245991000000","236459000000","219277000000","196788000000","189463000000","201361000000","223540000000","225856000000","238042000000","257896000000","264473000000","232919000000","257379000000","271338000000","267530000000","279990000000","",
"Spain","ESP","Gross capital formation (current US$)","NE.GDI.TOTL.CD","","","","","","","","","","","11617014499.6435","12145944910.1796","16139104323.065","22552307252.9983","30955664839.9192","34533194202.8986","33653785128.0776","34896135815.9912","38792172309.0278","50532746653.4457","56690814574.1471","46019327806.812","44231343328.7899","37119218097.4478","35421793624.5084","37613994129.1585","54570192467.625","73772162781.2963","95285042136.8376","110562799718.904","143891668299.053","150056959167.334","151730211279.051","112621253758.661","114794682648.118","138306645316.253","142810981216.34","133389772727.273","148088874039.425","162071558652.124","159528206691.765","166256604830.315","189326553612.549","249949118373.725","302791945809.653","339519699872.373","385927132394.117","449801856294.903","465950040054.687","349482262754.687","319853008733.334","308128782607.005","247491411440.625","237188600623.53","250488822882.352","233675619407.422","236932611303.503","258610003961.177","296438477232.941","293454570101.96","266039175500.39","319633203317.824","328738617754.865","342049598876.477","365380257216.406","",
"Spain","ESP","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.8911450328968","24.5896994324593","25.7478544159243","27.2743594805663","28.8632604891847","27.2632211700055","25.7126819289323","24.6831271912791","23.3727741518715","22.258068886383","22.765235876193","22.6441784623895","22.415421755434","21.802869643611","19.9823817060631","20.5204803550159","21.0654661283922","22.2982141681644","24.1194927116148","25.5027735788794","25.7530780556432","25.0184611807628","23.0306024459367","21.1726864332572","21.0218867593327","21.8968015834563","21.6960564152279","22.1386166086352","23.283395642947","24.7406937010493","25.9726762707912","25.9006959047475","26.1773351970806","27.1239081928981","27.8253003573011","29.0284035934931","30.0454936237283","29.8758005495847","27.8566240453349","23.1621916327272","21.8742137780893","20.1470024048134","18.7105922599627","17.5983666974763","18.0299514220621","18.298942519262","18.1917189018021","18.9061933772299","19.6739026426325","20.305014716322","20.6159328524088","20.199534753463","20.4882317498181","20.4658153069816","20.2878325064447","",
"Spain","ESP","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","","","","","","4634268000","4782624000","5877343000","7505874000","9727152000","10788001000","12243788000","14913522000","17284511000","19255142000","22817045000","25465125000","28988568000","32105742000","33204135000","37888797000","44529414000","52707154000","63473289000","75204837000","84588819000","90112197000","89341541000","84975194000","89732104000","100782000000","106082000000","114893000000","129353000000","147267000000","168191000000","181553000000","196263000000","217719000000","239314000000","269419000000","301950000000","321924000000","309886000000","248528000000","235617000000","215309000000","193835000000","180498000000","187322000000","198930000000","204287000000","221207000000","238502000000","254566000000","232798000000","249560000000","281890000000","306529000000","323455000000","",
"Spain","ESP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","12.1523074186893","13.0366964434679","13.362934847536","13.3453326541155","13.2082263428224","12.3979587865452","12.5893625145826","13.2755587748773","13.9043827578068","13.728682579876","14.3163737965139","16.3125993529016","17.0074994617791","19.1094615394927","21.3411889699868","20.9020862110895","18.22989596839","17.7565676884434","17.3337568598627","16.6320934712843","15.7529433364548","15.7889291507891","16.2165223074424","17.7405839827945","20.3474893800026","21.866166658338","23.0731000969432","25.7160804746315","26.1498778707572","26.389770883103","28.5889225704133","27.8768485415674","26.5642672698948","25.6155917093049","25.3882582473993","24.940578932511","25.183486968843","25.9230971257706","25.5478087649402","22.9853959496361","25.8278133398939","29.3884101095734","31.2997362842724","32.7554570166099","33.2193399291014","33.2986849561039","33.5770329849408","34.9003952055684","34.874813986254","34.6755629292261","30.4810248544563","33.7570843255301","39.6716824276836","37.8166476493913","37.0558792721708","",
"Spain","ESP","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","","","","","","","","","","","2094260000","2535599000","3050295000","3672621000","4451279000","4905847000","5994765000","8021080000","10282496000","11876490000","14348955000","18344776000","21994815000","28139573000","35462025000","38593390000","38535420000","41971888000","45615825000","49046190000","51742276000","56869009000","62907998000","71200675000","86853433000","100641000000","112815000000","133459000000","145278000000","157083000000","185133000000","195405000000","199164000000","205612000000","218354000000","231479000000","253088000000","279332000000","284202000000","246631000000","278203000000","314071000000","324254000000","335957000000","345132000000","361994000000","377059000000","408343000000","422779000000","434731000000","344196000000","417060000000","545828000000","566403000000","590793000000","",
"Spain","ESP","Gross national expenditure (constant 2015 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","379280092580.858","391823368985.829","428130777676.744","464968986497.417","496304329750.477","499549225558.903","520718425042.77","524145869630.033","524934511553.779","530233859979.59","542815209969.233","533413868542.583","538818492896.585","540829591444.603","540110096011.824","556924912177.252","585492298555.248","631069149965.107","672896263182.982","721276460310.979","754217148846.048","777564055128.324","786304367871.676","761848664470.635","772789644046.627","795906190444.13","812433454928.24","838462367940.288","885955216088.995","937416488386.395","984316118069.701","1022034569237.74","1056516354249.36","1094284577474.54","1144627929702.54","1200213374414.54","1259575067691.27","1308882912406.57","1301942028583.8","1226982103459.69","1222193530975.49","1188229811515.26","1131632040398.6","1098779839299.1","1121717638437.95","1169794944998.44","1192962850946.28","1230161613508.3","1268798414880.41","1289599695943.89","1173058569455.05","1255646161812.89","1307535337177.51","1329084925389.13","1373996785238.79","",
"Spain","ESP","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","73.5314346791571","73.8989357422131","73.3671185749392","73.0606200438803","74.1169974322277","74.8164130034939","77.074407687175","76.6391456590341","75.9430934398955","77.0344337589034","78.9095755878771","80.3244778801831","80.1789941673258","79.9857650686808","78.3346486963655","78.3322231846892","77.3520064472434","77.861281458002","76.9302295864068","77.7084508670224","77.567234198775","78.1809213594568","79.7598910091285","80.2234935090559","79.4127835629184","78.5790174662527","77.915557137189","77.1765667060395","76.4962857230285","76.3699470131476","76.2714089154978","75.7777213470707","75.2679581297083","74.6760551799403","75.4001760344348","75.4139003277586","75.1326399834424","75.3217742990754","76.2534698750126","77.5139563276452","78.6389019119988","79.0214187463156","79.3600935939859","78.7455199229368","78.8124344890846","77.6112304895908","76.9734996665085","76.8009886976677","76.5536066044366","76.1062765711369","77.8574300354052","77.1363865204772","76.4327552961305","75.0434148038305","74.6652825951967","",
"Spain","ESP","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","","","","","","","12671992000","14373125000","16747171000","20106203000","24978027000","29604702000","36701061000","46305299000","56161037000","66641404000","79089158000","90331070000","103690854000","117782768000","130166378000","144631785000","163511194000","184043732000","202450970000","229153561000","254778117000","281594241000","309408822000","321971751000","338974148000","361667000000","380965000000","400524000000","424982000000","454586000000","493910000000","531170000000","564317000000","599412000000","648486000000","699933000000","755065000000","811623000000","848268000000","831717000000","847055000000","844494000000","822142000000","807655000000","818821000000","843721000000","864387000000","898590000000","928041000000","954152000000","879177000000","953000000000","1051610000000","1123971000000","1190411000000","",
"Spain","ESP","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308013743144.836","327500855098.581","343539052304.846","345396625111.693","356428244605.29","370345076717.407","384053106973.471","407265612482.431","432191334705.469","458807917583.532","502532622230.087","543805618417.247","582851441171.17","602019084533.134","634574965709.751","678267559682.332","733243979693.121","766967141610.933","794746716697.936","760499913174.816","777707608148.94","785813085410.759","781009645974.905","793384463456.729","823283993614.86","853745104493.909","902385890672.198","954227874179.072","983538649092.144","1046221852593.17","914053441474.826","1049822542523.33","1231434377183.61","1398142495782.69","","",
"Spain","ESP","Households and NPISHs Final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","","","","","","","","","","","5.10049273286666","8.29996793345533","7.79979764421925","5.09977825522765","1.80020396771481","5.60002755245112","1.49990822250281","0.90035061085247","1.29978149067553","2.06575063875304","-0.999108137606456","0.0400969557486235","0.388835523771419","-0.199109143882978","2.2834134109944","3.40275307252958","5.952281542536","4.89136980547219","5.42663421166074","3.51050038088599","2.88675761739515","2.17351066760563","-1.90264072246065","1.0844630172989","1.71357308903445","2.45110815523159","2.82889557057106","4.40845262672968","4.79815827855423","4.43637908820324","3.87576499045336","3.07641445530287","2.36595726878622","4.05720201889478","4.13318757998159","3.98485074685505","3.39432847911112","-0.702036974239633","-3.59270419180716","0.369345682518457","-2.46196534324366","-3.31827248949978","-2.88755785197959","1.68936596450837","2.94754243503859","2.69352522551827","3.02399604443826","1.69476019143291","1.08176108049275","-12.2591903075011","7.06401362218394","4.70666440942264","1.77777579999912","","",
"Spain","ESP","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","26230760637.0335","29920107784.4311","37705371472.9485","49911367789.8344","62362281511.3931","73699597101.4493","77715050982.3427","85978462212.4863","102380874565.972","137998953891.919","152499825945.695","133786395746.981","128646992276.238","111088529002.32","109392830676.878","114404311154.599","157056963288.583","199179101199.299","232113730895.586","257022645115.952","329414312765.263","353866640512.41","391049392166.423","324945117008.759","327231321574.96","374841206298.372","388552476027.847","355279545454.545","369502171734.046","378438032664.866","356728722032.942","372116156110.237","415917222172.942","525671726282.744","622681328961.005","670135445665.369","728117990968.234","849471625915.297","937633084926.562","849072404533.984","826087197916.668","865914483511.675","788517205955.859","799192373861.963","813987044057.644","699231666365.234","717566546445.527","766039065127.06","826046974790.588","799903718862.744","716733769346.305","812699897484.483","807278669527.24","879142757847.074","","",
